Channel,Packet Number,Time Sent,Time Received,RTT Unreliable,Time ACK Received,RTT Reliable
0,70,3849268658,Unknown,NA,3849268676,18
1,72,3849268663,3849268677,14,0,0
1,74,3849268666,3849268683,17,0,0
0,73,3849268664,Unknown,NA,3849268685,21
1,75,3849268672,3849268687,15,0,0
1,77,3849268681,3849268693,12,0,0
0,76,3849268679,Unknown,NA,3849268694,15
0,78,3849268688,Unknown,NA,3849268699,11
0,79,3849268702,Unknown,NA,3849268708,6
0,80,3849268704,Unknown,NA,3849268713,9
1,82,3849268711,3849268715,4,0,0
0,81,3849268706,Unknown,NA,3849268719,13
1,83,3849268716,3849268720,4,0,0
1,85,3849268723,3849268727,4,0,0
0,84,3849268721,Unknown,NA,3849268728,7
0,86,3849268725,Unknown,NA,3849268733,8
1,87,3849268730,3849268734,4,0,0
0,88,3849268735,Unknown,NA,3849268742,7
1,90,3849268739,3849268743,4,0,0
0,89,3849268737,Unknown,NA,3849268747,10
0,91,3849268745,Unknown,NA,3849268753,8
0,92,3849268750,Unknown,NA,3849268758,8
1,93,3849268756,3849268759,3,0,0
1,95,3849268763,3849268768,5,0,0
0,94,3849268761,Unknown,NA,3849268769,8
1,96,3849268765,3849268772,7,0,0
1,98,3849268772,3849268778,6,0,0
0,97,3849268767,Unknown,NA,3849268780,13
1,99,3849268775,3849268782,7,0,0
0,100,3849268777,Unknown,NA,3849268789,12
1,102,3849268785,3849268790,5,0,0
0,101,3849268783,Unknown,NA,3849268792,9
0,103,3849268795,Unknown,NA,3849268804,9
1,104,3849268797,3849268803,6,0,0
0,105,3849268799,Unknown,NA,3849268811,12
1,106,3849268801,3849268811,10,0,0
0,107,3849268806,Unknown,NA,3849268822,16
0,108,3849268808,Unknown,NA,3849268825,17
1,109,3849268828,3849268834,6,0,0
1,110,3849268830,3849268838,8,0,0
0,111,3849268832,Unknown,NA,3849268844,12
1,114,3849268838,3849268848,10,0,0
0,112,3849268834,Unknown,NA,3849268850,16
1,115,3849268840,3849268852,12,0,0
0,113,3849268836,Unknown,NA,3849268856,20
1,116,3849268842,3849268856,14,0,0
1,117,3849268848,3849268860,12,0,0
1,118,3849268853,3849268864,11,0,0
0,119,3849268858,Unknown,NA,3849268871,13
1,121,3849268862,3849268872,10,0,0
0,120,3849268860,Unknown,NA,3849268877,17
1,122,3849268864,3849268877,13,0,0
1,123,3849268866,3849268881,15,0,0
1,124,3849268868,3849268885,17,0,0
0,125,3849268874,Unknown,NA,3849268893,19
1,127,3849268881,3849268893,12,0,0
0,126,3849268879,Unknown,NA,3849268896,17
1,128,3849268883,3849268898,15,0,0
1,130,3849268900,3849268905,5,0,0
0,129,3849268898,Unknown,NA,3849268907,9
1,131,3849268903,3849268909,6,0,0
1,134,3849268916,3849268921,5,0,0
0,132,3849268904,Unknown,NA,3849268919,15
0,133,3849268912,Unknown,NA,3849268925,13
1,135,3849268929,3849268933,4,0,0
1,136,3849268931,3849268937,6,0,0
1,139,3849268938,3849268945,7,0,0
0,137,3849268933,Unknown,NA,3849268946,13
1,140,3849268940,3849268948,8,0,0
0,138,3849268935,Unknown,NA,3849268951,16
1,142,3849268949,3849268954,5,0,0
0,141,3849268942,Unknown,NA,3849268959,17
1,143,3849268955,3849268960,5,0,0
1,144,3849268962,3849268966,4,0,0
1,145,3849268964,3849268972,8,0,0
1,146,3849268966,3849268976,10,0,0
1,147,3849268967,3849268980,13,0,0
0,148,3849268969,Unknown,NA,3849268986,17
1,150,3849268973,3849268988,15,0,0
1,151,3849268974,3849268992,18,0,0
0,149,3849268971,Unknown,NA,3849268992,21
1,152,3849268977,3849268995,18,0,0
1,153,3849268978,3849268999,21,0,0
1,154,3849268980,3849269002,22,0,0
1,155,3849268982,3849269006,24,0,0
0,156,3849268984,Unknown,NA,3849269013,29
1,158,3849268996,3849269013,17,0,0
1,159,3849268997,3849269017,20,0,0
0,157,3849268989,Unknown,NA,3849269018,29
1,160,3849269000,3849269020,20,0,0
1,162,3849269003,3849269026,23,0,0
0,161,3849269002,Unknown,NA,3849269028,26
1,163,3849269005,3849269029,24,0,0
0,164,3849269007,Unknown,NA,3849269037,30
1,167,3849269015,3849269039,24,0,0
0,165,3849269009,Unknown,NA,3849269044,35
1,169,3849269024,3849269045,21,0,0
0,166,3849269010,Unknown,NA,3849269048,38
0,168,3849269022,Unknown,NA,3849269051,29
1,171,3849269031,3849269052,21,0,0
0,170,3849269025,Unknown,NA,3849269054,29
1,174,3849269042,3849269059,17,0,0
0,172,3849269033,Unknown,NA,3849269059,26
1,175,3849269057,3849269062,5,0,0
0,173,3849269035,Unknown,NA,3849269063,28
1,176,3849269066,3849269069,3,0,0
0,177,3849269067,Unknown,NA,3849269076,9
1,179,3849269071,3849269077,6,0,0
1,180,3849269073,3849269080,7,0,0
0,178,3849269069,Unknown,NA,3849269081,12
0,181,3849269074,Unknown,NA,3849269086,12
0,182,3849269079,Unknown,NA,3849269091,12
0,183,3849269084,Unknown,NA,3849269096,12
0,184,3849269089,Unknown,NA,3849269101,12
1,186,3849269099,3849269102,3,0,0
0,185,3849269094,Unknown,NA,3849269106,12
1,187,3849269104,3849269108,4,0,0
0,188,3849269109,Unknown,NA,3849269121,12
1,190,3849269112,3849269122,10,0,0
0,189,3849269111,Unknown,NA,3849269126,15
1,191,3849269114,3849269126,12,0,0
1,192,3849269116,3849269130,14,0,0
1,193,3849269117,3849269134,17,0,0
0,194,3849269119,Unknown,NA,3849269141,22
0,195,3849269123,Unknown,NA,3849269144,21
0,196,3849269147,Unknown,NA,3849269155,8
0,197,3849269149,Unknown,NA,3849269160,11
0,198,3849269150,Unknown,NA,3849269165,15
1,201,3849269162,3849269167,5,0,0
0,199,3849269152,Unknown,NA,3849269170,18
0,200,3849269157,Unknown,NA,3849269175,18
1,203,3849269173,3849269177,4,0,0
0,202,3849269167,Unknown,NA,3849269181,14
1,204,3849269178,3849269183,5,0,0
0,205,3849269183,Unknown,NA,3849269195,12
1,208,3849269189,3849269196,7,0,0
0,206,3849269185,Unknown,NA,3849269198,13
1,209,3849269191,3849269200,9,0,0
1,210,3849269193,3849269205,12,0,0
0,207,3849269187,Unknown,NA,3849269205,18
1,211,3849269202,3849269208,6,0,0
1,213,3849269212,3849269217,5,0,0
0,212,3849269210,Unknown,NA,3849269218,8
1,214,3849269214,3849269221,7,0,0
0,215,3849269216,Unknown,NA,3849269227,11
1,217,3849269224,3849269229,5,0,0
0,216,3849269222,Unknown,NA,3849269230,8
0,218,3849269233,Unknown,NA,3849269239,6
1,220,3849269237,3849269241,4,0,0
1,221,3849269242,3849269246,4,0,0
0,219,3849269235,Unknown,NA,3849269244,9
1,223,3849269251,3849269254,3,0,0
0,222,3849269249,Unknown,NA,3849269255,6
0,224,3849269253,Unknown,NA,3849269262,9
0,225,3849269259,Unknown,NA,3849269267,8
1,226,3849269264,3849269268,4,0,0
0,227,3849269269,Unknown,NA,3849269276,7
0,228,3849269271,Unknown,NA,3849269281,10
0,229,3849269273,Unknown,NA,3849269286,13
0,230,3849269278,Unknown,NA,3849269292,14
1,232,3849269289,3849269293,4,0,0
0,231,3849269284,Unknown,NA,3849269297,13
0,233,3849269294,Unknown,NA,3849269302,8
1,234,3849269300,3849269304,4,0,0
1,235,3849269305,3849269309,4,0,0
1,236,3849269307,3849269313,6,0,0
1,237,3849269309,3849269316,7,0,0
0,238,3849269310,Unknown,NA,3849269323,13
1,240,3849269314,3849269324,10,0,0
0,239,3849269312,Unknown,NA,3849269328,16
0,241,3849269315,Unknown,NA,3849269334,19
1,246,3849269331,3849269337,6,0,0
0,242,3849269317,Unknown,NA,3849269339,22
1,247,3849269336,3849269341,5,0,0
0,243,3849269319,Unknown,NA,3849269344,25
0,244,3849269321,Unknown,NA,3849269349,28
1,249,3849269347,3849269351,4,0,0
0,245,3849269326,Unknown,NA,3849269355,29
0,248,3849269342,Unknown,NA,3849269361,19
0,250,3849269352,Unknown,NA,3849269367,15
0,251,3849269359,Unknown,NA,3849269373,14
1,253,3849269370,3849269374,4,0,0
0,252,3849269364,Unknown,NA,3849269377,13
0,254,3849269375,Unknown,NA,3849269382,7
0,255,3849269380,Unknown,NA,3849269388,8
1,256,3849269385,3849269390,5,0,0
1,257,3849269390,3849269395,5,0,0
1,259,3849269395,3849269403,8,0,0
0,258,3849269392,Unknown,NA,3849269404,12
1,260,3849269396,3849269407,11,0,0
1,261,3849269399,3849269411,12,0,0
1,262,3849269401,3849269414,13,0,0
1,263,3849269409,3849269418,9,0,0
1,264,3849269413,3849269421,8,0,0
1,266,3849269418,3849269426,8,0,0
0,265,3849269416,Unknown,NA,3849269428,12
1,267,3849269420,3849269430,10,0,0
1,268,3849269422,3849269435,13,0,0
1,269,3849269424,3849269438,14,0,0
0,270,3849269426,Unknown,NA,3849269445,19
1,273,3849269435,3849269448,13,0,0
0,271,3849269432,Unknown,NA,3849269451,19
0,272,3849269434,Unknown,NA,3849269456,22
1,277,3849269443,3849269460,17,0,0
0,274,3849269437,Unknown,NA,3849269461,24
1,278,3849269448,3849269463,15,0,0
0,275,3849269439,Unknown,NA,3849269466,27
0,276,3849269441,Unknown,NA,3849269471,30
0,279,3849269453,Unknown,NA,3849269475,22
0,280,3849269458,Unknown,NA,3849269478,20
0,281,3849269464,Unknown,NA,3849269481,17
0,282,3849269469,Unknown,NA,3849269484,15
1,283,3849269487,3849269490,3,0,0
0,284,3849269489,Unknown,NA,3849269496,7
1,286,3849269492,3849269497,5,0,0
0,285,3849269491,Unknown,NA,3849269502,11
1,288,3849269499,3849269503,4,0,0
0,287,3849269494,Unknown,NA,3849269507,13
1,289,3849269504,3849269508,4,0,0
1,291,3849269511,3849269515,4,0,0
0,290,3849269509,Unknown,NA,3849269517,8
1,292,3849269513,3849269519,6,0,0
0,293,3849269514,Unknown,NA,3849269525,11
1,296,3849269523,3849269528,5,0,0
0,294,3849269519,Unknown,NA,3849269531,12
1,297,3849269528,3849269533,5,0,0
0,295,3849269522,Unknown,NA,3849269536,14
0,298,3849269534,Unknown,NA,3849269541,7
1,299,3849269539,3849269542,3,0,0
1,301,3849269546,3849269549,3,0,0
0,300,3849269544,Unknown,NA,3849269551,7
1,302,3849269547,3849269553,6,0,0
1,304,3849269553,3849269559,6,0,0
0,303,3849269549,Unknown,NA,3849269559,10
0,305,3849269555,Unknown,NA,3849269564,9
0,306,3849269567,Unknown,NA,3849269574,7
1,309,3849269572,3849269575,3,0,0
0,307,3849269568,Unknown,NA,3849269579,11
0,308,3849269570,Unknown,NA,3849269584,14
1,311,3849269581,3849269585,4,0,0
0,310,3849269577,Unknown,NA,3849269588,11
0,312,3849269586,Unknown,NA,3849269593,7
1,313,3849269591,3849269594,3,0,0
1,314,3849269596,3849269599,3,0,0
1,316,3849269600,3849269605,5,0,0
0,315,3849269598,Unknown,NA,3849269609,11
0,317,3849269601,Unknown,NA,3849269615,14
1,321,3849269612,3849269619,7,0,0
0,318,3849269603,Unknown,NA,3849269622,19
0,319,3849269604,Unknown,NA,3849269627,23
0,320,3849269606,Unknown,NA,3849269632,26
1,324,3849269630,3849269634,4,0,0
0,322,3849269619,Unknown,NA,3849269637,18
1,325,3849269635,3849269638,3,0,0
0,323,3849269625,Unknown,NA,3849269641,16
1,327,3849269646,3849269650,4,0,0
0,326,3849269644,Unknown,NA,3849269650,6
0,328,3849269647,Unknown,NA,3849269657,10
1,330,3849269655,3849269659,4,0,0
0,329,3849269653,Unknown,NA,3849269662,9
1,331,3849269660,3849269663,3,0,0
1,333,3849269667,3849269670,3,0,0
0,332,3849269665,Unknown,NA,3849269671,6
0,334,3849269668,Unknown,NA,3849269676,8
1,335,3849269673,3849269677,4,0,0
1,336,3849269678,3849269681,3,0,0
1,337,3849269679,3849269687,8,0,0
0,338,3849269681,Unknown,NA,3849269695,14
1,340,3849269684,3849269695,11,0,0
1,341,3849269686,3849269699,13,0,0
0,339,3849269683,Unknown,NA,3849269699,16
1,342,3849269687,3849269702,15,0,0
1,343,3849269689,3849269706,17,0,0
1,345,3849269693,3849269711,18,0,0
0,344,3849269691,Unknown,NA,3849269712,21
1,347,3849269702,3849269716,14,0,0
0,346,3849269697,Unknown,NA,3849269717,20
0,348,3849269704,Unknown,NA,3849269722,18
1,350,3849269708,3849269723,15,0,0
1,351,3849269709,3849269727,18,0,0
0,349,3849269706,Unknown,NA,3849269728,22
1,352,3849269715,3849269731,16,0,0
1,353,3849269724,3849269734,10,0,0
1,355,3849269734,3849269740,6,0,0
0,354,3849269732,Unknown,NA,3849269740,8
0,356,3849269736,Unknown,NA,3849269747,11
1,358,3849269744,3849269747,3,0,0
0,357,3849269738,Unknown,NA,3849269751,13
1,359,3849269749,3849269752,3,0,0
1,360,3849269754,3849269758,4,0,0
1,362,3849269757,3849269763,6,0,0
0,361,3849269756,Unknown,NA,3849269764,8
1,363,3849269759,3849269766,7,0,0
1,365,3849269762,3849269773,11,0,0
0,364,3849269761,Unknown,NA,3849269774,13
1,366,3849269767,3849269777,10,0,0
0,367,3849269769,Unknown,NA,3849269783,14
0,368,3849269770,Unknown,NA,3849269786,16
0,369,3849269772,Unknown,NA,3849269789,17
0,370,3849269792,Unknown,NA,3849269799,7
1,372,3849269796,3849269800,4,0,0
1,373,3849269797,3849269803,6,0,0
0,371,3849269794,Unknown,NA,3849269804,10
1,374,3849269801,3849269806,5,0,0
1,375,3849269806,3849269810,4,0,0
1,377,3849269810,3849269815,5,0,0
0,376,3849269808,Unknown,NA,3849269817,9
0,378,3849269811,Unknown,NA,3849269822,11
0,379,3849269813,Unknown,NA,3849269828,15
1,382,3849269825,3849269829,4,0,0
0,380,3849269815,Unknown,NA,3849269833,18
0,381,3849269820,Unknown,NA,3849269838,18
1,384,3849269836,3849269840,4,0,0
0,383,3849269831,Unknown,NA,3849269843,12
1,385,3849269841,3849269845,4,0,0
1,386,3849269846,3849269850,4,0,0
1,388,3849269850,3849269856,6,0,0
0,387,3849269848,Unknown,NA,3849269857,9
1,389,3849269851,3849269860,9,0,0
1,390,3849269853,3849269863,10,0,0
0,391,3849269861,Unknown,NA,3849269870,9
1,393,3849269864,3849269870,6,0,0
1,394,3849269866,3849269874,8,0,0
0,392,3849269862,Unknown,NA,3849269874,12
0,395,3849269867,Unknown,NA,3849269879,12
0,396,3849269872,Unknown,NA,3849269884,12
0,397,3849269877,Unknown,NA,3849269889,12
1,399,3849269886,3849269890,4,0,0
0,398,3849269882,Unknown,NA,3849269893,11
1,400,3849269891,3849269895,4,0,0
1,401,3849269896,3849269899,3,0,0
1,403,3849269899,3849269904,5,0,0
0,402,3849269898,Unknown,NA,3849269905,7
1,406,3849269908,3849269912,4,0,0
0,404,3849269901,Unknown,NA,3849269911,10
0,405,3849269903,Unknown,NA,3849269917,14
1,407,3849269915,3849269918,3,0,0
1,408,3849269919,3849269923,4,0,0
1,410,3849269924,3849269929,5,0,0
0,409,3849269922,Unknown,NA,3849269932,10
1,411,3849269925,3849269934,9,0,0
0,412,3849269927,Unknown,NA,3849269941,14
0,413,3849269929,Unknown,NA,3849269946,17
0,414,3849269930,Unknown,NA,3849269951,21
1,419,3849269949,3849269952,3,0,0
0,415,3849269935,Unknown,NA,3849269956,21
1,420,3849269954,3849269957,3,0,0
0,416,3849269937,Unknown,NA,3849269961,24
0,417,3849269939,Unknown,NA,3849269966,27
1,422,3849269963,3849269967,4,0,0
0,418,3849269944,Unknown,NA,3849269970,26
1,423,3849269968,3849269973,5,0,0
0,421,3849269959,Unknown,NA,3849269974,15
1,425,3849269979,3849269982,3,0,0
0,424,3849269977,Unknown,NA,3849269983,6
1,426,3849269980,3849269985,5,0,0
0,427,3849269985,Unknown,NA,3849269991,6
0,428,3849269987,Unknown,NA,3849269996,9
0,429,3849269989,Unknown,NA,3849270001,12
1,431,3849269998,3849270002,4,0,0
0,430,3849269993,Unknown,NA,3849270005,12
1,432,3849270003,3849270006,3,0,0
1,433,3849270008,3849270011,3,0,0
1,435,3849270011,3849270016,5,0,0
0,434,3849270009,Unknown,NA,3849270018,9
1,437,3849270015,3849270021,6,0,0
0,436,3849270013,Unknown,NA,3849270023,10
0,438,3849270021,Unknown,NA,3849270030,9
1,439,3849270026,3849270031,5,0,0
1,441,3849270034,3849270038,4,0,0
0,440,3849270032,Unknown,NA,3849270040,8
1,443,3849270038,3849270043,5,0,0
0,442,3849270036,Unknown,NA,3849270045,9
0,444,3849270043,Unknown,NA,3849270051,8
0,445,3849270049,Unknown,NA,3849270056,7
0,446,3849270053,Unknown,NA,3849270060,7
0,447,3849270058,Unknown,NA,3849270065,7
0,448,3849270063,Unknown,NA,3849270070,7
1,449,3849270067,3849270071,4,0,0
0,450,3849270072,Unknown,NA,3849270078,6
1,452,3849270076,3849270079,3,0,0
0,451,3849270074,Unknown,NA,3849270083,9
1,453,3849270081,3849270084,3,0,0
1,454,3849270086,3849270090,4,0,0
1,455,3849270088,3849270093,5,0,0
1,456,3849270090,3849270096,6,0,0
1,457,3849270091,3849270099,8,0,0
1,458,3849270093,3849270102,9,0,0
1,459,3849270095,3849270106,11,0,0
1,460,3849270096,3849270109,13,0,0
1,462,3849270100,3849270114,14,0,0
0,461,3849270098,Unknown,NA,3849270116,18
1,465,3849270105,3849270121,16,0,0
0,463,3849270101,Unknown,NA,3849270121,20
0,464,3849270103,Unknown,NA,3849270126,23
0,466,3849270106,Unknown,NA,3849270131,25
0,467,3849270108,Unknown,NA,3849270136,28
0,468,3849270110,Unknown,NA,3849270141,31
1,475,3849270138,3849270142,4,0,0
0,469,3849270112,Unknown,NA,3849270145,33
0,470,3849270114,Unknown,NA,3849270150,36
1,477,3849270148,3849270151,3,0,0
0,471,3849270119,Unknown,NA,3849270155,36
1,478,3849270153,3849270156,3,0,0
0,472,3849270124,Unknown,NA,3849270160,36
0,473,3849270129,Unknown,NA,3849270164,35
0,474,3849270134,Unknown,NA,3849270169,35
0,476,3849270143,Unknown,NA,3849270174,31
1,482,3849270171,3849270175,4,0,0
0,479,3849270158,Unknown,NA,3849270179,21
1,483,3849270176,3849270180,4,0,0
0,480,3849270162,Unknown,NA,3849270183,21
1,484,3849270181,3849270185,4,0,0
0,481,3849270167,Unknown,NA,3849270188,21
1,485,3849270186,3849270189,3,0,0
1,486,3849270191,3849270194,3,0,0
1,488,3849270194,3849270199,5,0,0
0,487,3849270193,Unknown,NA,3849270200,7
1,489,3849270196,3849270202,6,0,0
1,491,3849270203,3849270207,4,0,0
0,490,3849270198,Unknown,NA,3849270209,11
1,493,3849270207,3849270212,5,0,0
0,492,3849270205,Unknown,NA,3849270213,8
1,494,3849270211,3849270215,4,0,0
1,495,3849270216,3849270221,5,0,0
1,496,3849270217,3849270224,7,0,0
0,497,3849270219,Unknown,NA,3849270231,12
1,499,3849270222,3849270231,9,0,0
1,500,3849270224,3849270235,11,0,0
0,498,3849270221,Unknown,NA,3849270236,15
1,501,3849270226,3849270238,12,0,0
1,502,3849270228,3849270241,13,0,0
1,505,3849270239,3849270248,9,0,0
0,503,3849270229,Unknown,NA,3849270248,19
1,506,3849270240,3849270251,11,0,0
0,504,3849270233,Unknown,NA,3849270252,19
1,508,3849270244,3849270255,11,0,0
0,507,3849270242,Unknown,NA,3849270258,16
1,509,3849270246,3849270259,13,0,0
0,510,3849270250,Unknown,NA,3849270264,14
0,511,3849270255,Unknown,NA,3849270269,14
1,514,3849270267,3849270270,3,0,0
0,512,3849270260,Unknown,NA,3849270274,14
0,513,3849270262,Unknown,NA,3849270278,16
0,515,3849270271,Unknown,NA,3849270283,12
1,517,3849270280,3849270284,4,0,0
0,516,3849270276,Unknown,NA,3849270288,12
1,518,3849270285,3849270289,4,0,0
1,519,3849270291,3849270294,3,0,0
1,522,3849270297,3849270302,5,0,0
0,520,3849270293,Unknown,NA,3849270302,9
0,521,3849270295,Unknown,NA,3849270308,13
0,523,3849270298,Unknown,NA,3849270313,15
0,524,3849270300,Unknown,NA,3849270317,17
1,527,3849270315,3849270319,4,0,0
0,525,3849270305,Unknown,NA,3849270322,17
0,526,3849270310,Unknown,NA,3849270328,18
0,528,3849270320,Unknown,NA,3849270333,13
1,530,3849270330,3849270334,4,0,0
0,529,3849270325,Unknown,NA,3849270337,12
0,531,3849270335,Unknown,NA,3849270342,7
1,532,3849270340,3849270344,4,0,0
1,533,3849270345,3849270349,4,0,0
1,535,3849270349,3849270354,5,0,0
0,534,3849270347,Unknown,NA,3849270354,7
1,536,3849270350,3849270356,6,0,0
1,538,3849270356,3849270361,5,0,0
0,537,3849270352,Unknown,NA,3849270362,10
1,539,3849270358,3849270364,6,0,0
1,540,3849270360,3849270367,7,0,0
0,541,3849270365,Unknown,NA,3849270373,8
1,544,3849270371,3849270376,5,0,0
0,542,3849270367,Unknown,NA,3849270378,11
1,545,3849270375,3849270379,4,0,0
0,543,3849270369,Unknown,NA,3849270383,14
0,546,3849270381,Unknown,NA,3849270388,7
0,547,3849270386,Unknown,NA,3849270393,7
0,548,3849270391,Unknown,NA,3849270398,7
1,549,3849270395,3849270399,4,0,0
1,551,3849270402,3849270406,4,0,0
0,550,3849270400,Unknown,NA,3849270407,7
1,552,3849270404,3849270410,6,0,0
1,553,3849270405,3849270414,9,0,0
1,554,3849270410,3849270417,7,0,0
1,555,3849270412,3849270421,9,0,0
1,556,3849270413,3849270425,12,0,0
1,558,3849270416,3849270430,14,0,0
0,557,3849270415,Unknown,NA,3849270431,16
1,559,3849270418,3849270433,15,0,0
1,561,3849270421,3849270438,17,0,0
0,560,3849270419,Unknown,NA,3849270439,20
1,562,3849270423,3849270441,18,0,0
1,564,3849270426,3849270446,20,0,0
0,563,3849270424,Unknown,NA,3849270446,22
1,565,3849270428,3849270449,21,0,0
1,568,3849270435,3849270455,20,0,0
0,566,3849270429,Unknown,NA,3849270456,27
1,569,3849270437,3849270458,21,0,0
1,570,3849270442,3849270461,19,0,0
0,567,3849270434,Unknown,NA,3849270461,27
1,571,3849270444,3849270464,20,0,0
0,572,3849270448,Unknown,NA,3849270470,22
1,575,3849270459,3849270473,14,0,0
0,573,3849270451,Unknown,NA,3849270473,22
0,574,3849270453,Unknown,NA,3849270476,23
1,576,3849270479,3849270482,3,0,0
1,577,3849270480,3849270486,6,0,0
1,578,3849270482,3849270489,7,0,0
1,579,3849270484,3849270492,8,0,0
1,582,3849270488,3849270499,11,0,0
0,580,3849270485,Unknown,NA,3849270500,15
1,583,3849270490,3849270502,12,0,0
0,581,3849270487,Unknown,NA,3849270506,19
0,584,3849270491,Unknown,NA,3849270512,21
1,589,3849270510,3849270515,5,0,0
0,585,3849270494,Unknown,NA,3849270517,23
1,590,3849270514,3849270519,5,0,0
0,586,3849270496,Unknown,NA,3849270521,25
0,587,3849270497,Unknown,NA,3849270526,29
1,592,3849270524,3849270527,3,0,0
0,588,3849270503,Unknown,NA,3849270531,28
1,593,3849270528,3849270532,4,0,0
0,591,3849270519,Unknown,NA,3849270535,16
0,594,3849270533,Unknown,NA,3849270540,7
1,595,3849270537,3849270541,4,0,0
1,596,3849270542,3849270545,3,0,0
0,597,3849270543,Unknown,NA,3849270552,9
1,599,3849270547,3849270552,5,0,0
0,598,3849270545,Unknown,NA,3849270556,11
1,601,3849270550,3849270557,7,0,0
0,600,3849270548,Unknown,NA,3849270560,12
1,602,3849270554,3849270561,7,0,0
0,603,3849270558,Unknown,NA,3849270568,10
1,606,3849270565,3849270569,4,0,0
0,604,3849270562,Unknown,NA,3849270572,10
1,607,3849270570,3849270573,3,0,0
0,605,3849270564,Unknown,NA,3849270577,13
1,608,3849270574,3849270578,4,0,0
0,609,3849270579,Unknown,NA,3849270586,7
1,611,3849270583,3849270586,3,0,0
0,610,3849270581,Unknown,NA,3849270591,10
1,613,3849270589,3849270592,3,0,0
0,612,3849270584,Unknown,NA,3849270595,11
1,614,3849270593,3849270597,4,0,0
1,616,3849270599,3849270603,4,0,0
0,615,3849270598,Unknown,NA,3849270603,5
0,617,3849270601,Unknown,NA,3849270608,7
0,618,3849270606,Unknown,NA,3849270612,6
0,619,3849270610,Unknown,NA,3849270617,7
0,620,3849270614,Unknown,NA,3849270620,6
1,621,3849270622,3849270626,4,0,0
1,622,3849270624,3849270629,5,0,0
1,624,3849270627,3849270634,7,0,0
0,623,3849270625,Unknown,NA,3849270635,10
1,625,3849270629,3849270637,8,0,0
1,626,3849270630,3849270641,11,0,0
0,627,3849270632,Unknown,NA,3849270647,15
1,629,3849270638,3849270647,9,0,0
0,628,3849270633,Unknown,NA,3849270651,18
1,632,3849270645,3849270654,9,0,0
0,630,3849270640,Unknown,NA,3849270656,16
1,634,3849270653,3849270659,6,0,0
0,631,3849270642,Unknown,NA,3849270662,20
